index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
745,7,745,37,0,0,3,1,38,2,rrrrrrdldrddddlluruuldluuddddllluuuurd,1111111/0000011/1101011/1101111/1001111/1001111/1111111,images/grid_0745_n7_seed745.svg,0.2368421052631578,0.3157894736842105,0.2105263157894736,0.2368421052631578,0.4864864864864865,2.0,6.0,1.0,1.4509525002200232,4,0.1906686603395496,39,0.2791020342007041,0.05430611288801648,../images/grid_0745_n7_seed745.svg
810,7,810,38,0,0,4,5,39,2,ddddddrurluuurruurrrddddddlululruuurddd,1001111/1001111/1111111/1100111/1101111/1110111/1100011,images/grid_0810_n7_seed810.svg,0.282051282051282,0.3846153846153846,0.1025641025641025,0.2307692307692307,0.4736842105263157,2.0526315789473686,6.0,1.0,1.5719141603229558,4,0.1914240087353236,40,0.23903482020473826,0.17993942062459733,../images/grid_0810_n7_seed810.svg
626,7,626,43,0,0,2,4,44,2,rrddddluluddddrudrrruuuluuurrrddddddluuuuuld,1111111/0011111/1011111/1111111/1110111/1100111/1111111,images/grid_0626_n7_seed626.svg,0.3181818181818182,0.3636363636363636,0.1136363636363636,0.2045454545454545,0.4418604651162791,2.2,6.0,1.0,1.5362291495737217,4,0.1927468940098354,41,0.30775563963128877,0.1908744902859967,../images/grid_0626_n7_seed626.svg
808,7,808,41,0,0,5,0,41,1,drdrururrrddddddllluluruururddddluulllldd,1001111/1111111/0111111/1111111/1011111/1011111/0001111,images/grid_0808_n7_seed808.svg,0.2195121951219512,0.3414634146341463,0.2195121951219512,0.2195121951219512,0.55,1.7826086956521738,6.0,1.0,1.3173267310907055,4,0.1930571087234367,42,0.2642097586548326,0.17676878266529783,../images/grid_0808_n7_seed808.svg
680,7,680,43,0,0,6,3,43,1,dddruuurrrrrdddddlluruuulddlduuuldddlldrdrr,1111111/1111111/1111111/1111111/1111111/1100111/0111000,images/grid_0680_n7_seed680.svg,0.2325581395348837,0.3720930232558139,0.1627906976744186,0.2325581395348837,0.4761904761904761,2.047619047619047,5.0,1.0,1.2526615655205624,4,0.1934875544135644,43,0.30926419297653546,0.22469724306488176,../images/grid_0680_n7_seed680.svg
941,7,941,39,0,0,6,6,42,4,dddduruuurrrrrddddulllurrullldddddlrrrudrr,1111111/1111111/1111111/1111111/1010001/0010100/0111111,images/grid_0941_n7_seed941.svg,0.1904761904761904,0.3333333333333333,0.1666666666666666,0.3095238095238095,0.4146341463414634,2.3333333333333335,5.0,1.0,1.4142135623730951,4,0.1946516037028901,44,0.23507582273158242,0.14607854265755438,../images/grid_0941_n7_seed941.svg
638,7,638,38,0,0,6,0,40,3,dddrdurluuurdrurrrdddddlluruuuldddlddlll,1111111/1111111/1100111/1110111/0101111/0001111/1111000,images/grid_0638_n7_seed638.svg,0.225,0.375,0.2,0.2,0.5384615384615384,1.818181818181818,5.0,1.0,1.113404428537808,4,0.1962794376948621,45,0.2541934055589675,0.20542883248611563,../images/grid_0638_n7_seed638.svg
153,7,153,41,0,0,6,5,41,1,ddddddrrrulluururuurrrddddluuulddldlrrddr,1001111/1001111/1011111/1111111/1111111/1111100/1111110,images/grid_0153_n7_seed153.svg,0.2195121951219512,0.3658536585365853,0.1463414634146341,0.2682926829268293,0.5,1.9523809523809523,6.0,1.0,1.2526615655205624,4,0.1979461889715838,46,0.28093227347155286,0.1404420442345466,../images/grid_0153_n7_seed153.svg
919,7,919,39,1,0,6,0,41,3,rurrrrrddddlddllurulluurdrruuldullllddddd,0111111/1111111/1011111/1011111/1011111/1001110/1001110,images/grid_0919_n7_seed919.svg,0.1951219512195122,0.3170731707317073,0.2439024390243902,0.2439024390243902,0.5,1.9523809523809523,5.0,1.0,1.3265131692556302,4,0.2015577217936416,47,0.26638674453851346,0.07691647459069517,../images/grid_0919_n7_seed919.svg
118,7,118,42,0,0,4,1,43,2,rddruurrrrddddddllulrruluruuldluddllldddruu,1111111/0111111/0111111/1111111/1100111/1101111/1100111,images/grid_0118_n7_seed118.svg,0.2325581395348837,0.3255813953488372,0.2093023255813953,0.2325581395348837,0.5476190476190477,1.7916666666666667,6.0,1.0,1.1895085353016832,4,0.2040051489793635,48,0.2590605332151154,0.14605296600697185,../images/grid_0118_n7_seed118.svg
414,7,414,42,0,0,4,0,42,1,drdrdruululrrrrrddddddluuuuulddddlullddluu,1111111/1111111/0111111/0011111/1111111/1101111/1100011,images/grid_0414_n7_seed414.svg,0.2619047619047619,0.3571428571428571,0.1904761904761904,0.1904761904761904,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5347220923758305,4,0.2075587262060363,49,0.3194531621214165,0.2029630124522412,../images/grid_0414_n7_seed414.svg
739,7,739,41,0,0,1,5,42,2,ddururrrrrddddddluldllllururdrurululurrdur,1111111/1111111/1011101/0001101/0111101/1111111/1111111,images/grid_0739_n7_seed739.svg,0.238095238095238,0.2619047619047619,0.1904761904761904,0.3095238095238095,0.6585365853658537,1.5,6.0,1.0,1.267731382092775,4,0.2081366644722244,50,0.2653634059330418,0.14307492882177006,../images/grid_0739_n7_seed739.svg
902,7,902,38,0,0,2,4,38,1,rrdddlddrduurdruuluuurrrddddddluuuuuld,1111111/0011111/0011111/0111111/0111111/0111111/0010011,images/grid_0902_n7_seed902.svg,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.2105263157894736,0.4864864864864865,2.0,6.0,1.0,1.4142135623730951,4,0.2084279604031491,51,0.28982405355712343,0.20593677783674594,../images/grid_0902_n7_seed902.svg
753,7,753,42,0,0,4,0,42,1,rrrrrrddddddlllurrululurrduulllllddrdddluu,1111111/1111111/1001111/1101111/1100111/1101111/1101111,images/grid_0753_n7_seed753.svg,0.1904761904761904,0.2857142857142857,0.2619047619047619,0.2619047619047619,0.4390243902439024,2.210526315789474,6.0,1.0,1.6408902387494626,4,0.2095167606733518,52,0.2823492327921245,0.1366397160700793,../images/grid_0753_n7_seed753.svg
856,7,856,43,0,0,2,4,42,0,rdddddldrrurrulluuuurrrrddddddluuuuullddru,1111111/0111111/0111111/0111111/0111111/1111111/1110011,images/grid_0856_n7_seed856.svg,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.238095238095238,0.4146341463414634,2.3333333333333335,6.0,1.0,1.632993161855452,4,0.2095631298246126,53,0.35057781110694425,0.21364551487495745,../images/grid_0856_n7_seed856.svg
387,7,387,44,0,0,4,2,44,1,dddddruuuuurrrrrddddddluldllururuuurllldrdld,1111111/1111111/1111101/1111101/1111101/1111111/0011111,images/grid_0387_n7_seed387.svg,0.25,0.3409090909090909,0.1818181818181818,0.2272727272727272,0.4883720930232558,2.0,6.0,1.0,1.651445647689541,4,0.2098061385190789,54,0.36523746241257876,0.14754997186704863,../images/grid_0387_n7_seed387.svg
39,7,39,43,1,0,6,0,43,1,ddrdrdruululurrurrrddddddluuuuuldldrdddllll,0001111/1111111/1111111/1111111/0111111/0011111/1111111,images/grid_0039_n7_seed39.svg,0.2325581395348837,0.3488372093023256,0.2093023255813953,0.2093023255813953,0.5476190476190477,1.7916666666666667,6.0,1.0,1.3838101587846343,4,0.2124051933728974,55,0.3063657031616979,0.13075763197336188,../images/grid_0039_n7_seed39.svg
691,7,691,42,0,0,6,3,43,2,rlddddddruurrullurrururrdldrddddluuuulddddl,1100111/1001111/1111111/1111111/1111111/1100111/1101111,images/grid_0691_n7_seed691.svg,0.2325581395348837,0.3720930232558139,0.1627906976744186,0.2325581395348837,0.5476190476190477,1.7916666666666667,6.0,1.0,1.3222193043852026,4,0.2125660431115852,56,0.31721469797442525,0.10623520026287633,../images/grid_0691_n7_seed691.svg
178,7,178,40,0,0,6,0,40,1,dddruuurrrrrdddddllduuruuulddluuldddlldd,1111111/1111111/1111111/1111111/1110111/1000111/1000100,images/grid_0178_n7_seed178.svg,0.25,0.4,0.175,0.175,0.4358974358974359,2.2222222222222223,5.0,1.0,1.227262335243029,4,0.2125745376090319,57,0.3076867399155006,0.25187726323975546,../images/grid_0178_n7_seed178.svg
64,7,64,41,0,0,6,6,44,4,dddduruuurrrrrdddluuldddlduuuuldddddllrrrrrr,1111111/1111111/1111111/1111111/1011100/0011000/1111111,images/grid_0064_n7_seed64.svg,0.2272727272727272,0.3636363636363636,0.1363636363636363,0.2727272727272727,0.3720930232558139,2.588235294117647,6.0,1.0,1.6470588235294117,4,0.2148007711298995,58,0.30274690850299485,0.19557029225083114,../images/grid_0064_n7_seed64.svg
21,7,21,38,0,0,6,6,38,1,ddddddruurruuulddluuurrrrrddluddddldrr,1111111/1111011/1111011/1111010/1111010/1100110/1100111,images/grid_0021_n7_seed21.svg,0.2368421052631578,0.3947368421052631,0.1052631578947368,0.2631578947368421,0.4324324324324324,2.235294117647059,6.0,1.0,1.476458870354251,4,0.2168874586014011,59,0.29951385514219403,0.11970947485461705,../images/grid_0021_n7_seed21.svg
13,7,13,43,0,0,6,0,42,0,dddruuurrrrrddlulddddrrdlllluruuuuldddlldd,1111111/1111111/1111111/1111100/1111100/1011111/1011111,images/grid_0013_n7_seed13.svg,0.2142857142857142,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.4390243902439024,2.210526315789474,5.0,1.0,1.280581585325941,4,0.2179465356189329,60,0.3439176811572133,0.16434957191259544,../images/grid_0013_n7_seed13.svg
415,7,415,43,0,0,2,0,42,0,rrdddruuurrrddddddlllurruuuuldddlllddluuuu,1111111/0011111/1011111/1011111/1111111/1101111/1101111,images/grid_0415_n7_seed415.svg,0.2857142857142857,0.3333333333333333,0.1904761904761904,0.1904761904761904,0.3658536585365853,2.625,6.0,1.0,1.3169567191065925,4,0.2188185895813632,61,0.35587120686283835,0.2806784741508814,../images/grid_0415_n7_seed415.svg
568,7,568,38,0,0,4,0,40,3,dduurrdddruuurrrddlulddrdddllruulllddluu,1111111/1011111/1011111/0011110/1111110/1100110/1101110,images/grid_0568_n7_seed568.svg,0.25,0.35,0.2,0.2,0.5128205128205128,1.9047619047619049,3.0,1.0,0.7499055118106486,4,0.2189956700438632,62,0.20447929348873353,0.10463311462716983,../images/grid_0568_n7_seed568.svg
30,7,30,40,0,0,6,0,40,1,drurrrrrddddddlluruuuuldlulddrrdlddlludl,1111111/1111111/0011111/0011111/0001111/0101111/1111111,images/grid_0030_n7_seed30.svg,0.2,0.35,0.225,0.225,0.5641025641025641,1.7391304347826086,6.0,1.0,1.3583042914620267,4,0.21936571399899,63,0.3233135192809453,0.20093010153844915,../images/grid_0030_n7_seed30.svg
984,7,984,43,0,0,6,0,42,0,ddruurrrrrddddddlluruullurrullldddddluuldd,1111111/1111111/1111111/0011111/1110011/1110111/1110111,images/grid_0984_n7_seed984.svg,0.2142857142857142,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.4390243902439024,2.210526315789474,6.0,1.0,1.4718033109589015,4,0.2199481815993137,64,0.37233373153542826,0.3029012479924396,../images/grid_0984_n7_seed984.svg
74,7,74,43,0,0,6,0,42,0,drurrrrrddddddlluruuuuldddldluuruuldldddld,1111111/1111111/0111111/0111111/0111111/1111111/1000111,images/grid_0074_n7_seed74.svg,0.238095238095238,0.3809523809523809,0.1904761904761904,0.1904761904761904,0.5365853658536586,1.826086956521739,6.0,1.0,1.403479338397302,4,0.22397574192304,65,0.33795402143779474,0.22402891029636016,../images/grid_0074_n7_seed74.svg
386,7,386,40,0,0,5,1,40,1,ddddddrrrruuuurullldluurrrrrdddddlllluld,1111111/1111111/1110111/1000101/1110101/1111111/1111100,images/grid_0386_n7_seed386.svg,0.2,0.325,0.225,0.25,0.358974358974359,2.6666666666666665,6.0,1.0,1.776388345929897,4,0.2256936224834332,66,0.37408508259400897,0.08299452382145131,../images/grid_0386_n7_seed386.svg
845,7,845,41,0,0,6,2,40,0,ddruurrrrrddddddlluruullurrulllddlldddrr,1111111/1111111/1111111/1111111/1000011/1000111/1110111,images/grid_0845_n7_seed845.svg,0.175,0.325,0.225,0.275,0.4358974358974359,2.2222222222222223,6.0,1.0,1.314684396244359,4,0.2270167191704952,67,0.31964065823416005,0.2444973888315506,../images/grid_0845_n7_seed845.svg
280,7,280,41,0,0,4,0,40,0,ddrrrullurrrrrddddddlluruuuuldddlddllluu,1111111/1111111/1111111/0000111/1001111/1001111/1111111,images/grid_0280_n7_seed280.svg,0.225,0.325,0.225,0.225,0.4102564102564102,2.3529411764705883,6.0,1.0,1.4528340041445258,4,0.2276786153737745,68,0.37252955857334275,0.27091150536563197,../images/grid_0280_n7_seed280.svg
633,7,633,45,0,0,3,3,44,0,rdddldddrrrrrulllluruuuurrrrddddluuulldrddlu,1111111/0111111/0111111/1111111/1111111/1111110/1111110,images/grid_0633_n7_seed633.svg,0.2272727272727272,0.2954545454545454,0.2045454545454545,0.2727272727272727,0.4418604651162791,2.2,5.0,1.0,1.3638181696985854,4,0.2279895756101469,69,0.3579814607522596,0.022873596444873707,../images/grid_0633_n7_seed633.svg
290,7,290,41,0,0,1,5,42,2,ddddddrrrululduuuuurdrurrrddddddllruuuulur,1111111/1111111/1100111/1100011/1110011/1111011/1111111,images/grid_0290_n7_seed290.svg,0.3095238095238095,0.3333333333333333,0.119047619047619,0.238095238095238,0.4634146341463415,2.1,6.0,1.0,1.7291616465790582,4,0.2283615585390019,70,0.3110102456731131,0.1670549702184025,../images/grid_0290_n7_seed290.svg
944,7,944,40,0,0,0,1,41,2,dddddduruurdrddrrruuuuldddluuluruurlldlul,1111110/1011100/1001111/1111111/1111111/1101111/1001111,images/grid_0944_n7_seed944.svg,0.3170731707317073,0.3170731707317073,0.1707317073170731,0.1951219512195122,0.575,1.7083333333333333,6.0,1.0,1.2068956964966866,4,0.2284933978795015,71,0.22491491324772556,0.03984923727043354,../images/grid_0944_n7_seed944.svg
757,7,757,40,0,0,2,2,40,1,ddruurrrrrddddddlluruuuuldddldllruuruuld,1111111/1111111/1111111/0011111/0011111/0111111/0000111,images/grid_0757_n7_seed757.svg,0.275,0.325,0.175,0.225,0.4871794871794871,2.0,6.0,1.0,1.4142135623730951,4,0.2301914762925018,72,0.313096770355268,0.2616293293810488,../images/grid_0757_n7_seed757.svg
513,7,513,42,0,0,3,0,41,0,drurrrrrddddluuuldddddllllurrruluruuldlld,1111111/1111111/1111111/1011111/0011111/1111100/1111100,images/grid_0513_n7_seed513.svg,0.2195121951219512,0.2926829268292683,0.2439024390243902,0.2439024390243902,0.5,1.9523809523809523,5.0,1.0,1.3964645998681122,4,0.2305567479847786,73,0.38592364356109465,0.23582301092375307,../images/grid_0513_n7_seed513.svg
506,7,506,39,0,0,3,1,40,2,rrdddddrrruulruullurrrddddddlllllluuuudr,1111111/0011111/1010011/1110111/1010011/1011111/1111111,images/grid_0506_n7_seed506.svg,0.225,0.3,0.225,0.25,0.358974358974359,2.6666666666666665,6.0,1.0,1.7384539747207064,4,0.2326219057725274,74,0.28743670481909467,0.16798589293221805,../images/grid_0506_n7_seed506.svg
72,7,72,39,0,0,6,0,40,2,ddddururulurrdrurrdlrdddddluuuldddluldll,1111111/1111111/1110001/1100111/1000111/0011111/1111111,images/grid_0072_n7_seed72.svg,0.225,0.375,0.2,0.2,0.6410256410256411,1.5384615384615383,5.0,1.0,1.0462669622104188,4,0.2336358884549398,75,0.24990090493164166,0.12726054370522433,../images/grid_0072_n7_seed72.svg
236,7,236,40,0,0,6,2,40,1,rrrrrrddddddlluruuuuldddluuulllddrldddrr,1111111/1111111/1001111/1101111/1001111/1000111/1110111,images/grid_0236_n7_seed236.svg,0.2,0.35,0.2,0.25,0.3846153846153846,2.5,6.0,1.0,1.620185174601965,4,0.2340298776685742,76,0.3462021020144457,0.2111201829652418,../images/grid_0236_n7_seed236.svg
228,7,228,43,0,0,6,2,42,0,ddruurrrrrddddddluluruuulddluulddlldddrurd,1111111/1111111/1111111/1111111/1000111/1110111/1110011,images/grid_0228_n7_seed228.svg,0.238095238095238,0.3809523809523809,0.1666666666666666,0.2142857142857142,0.5365853658536586,1.826086956521739,6.0,1.0,1.3072431633367747,4,0.2352310831724104,77,0.3619220233542965,0.25984405681339545,../images/grid_0228_n7_seed228.svg
942,7,942,40,0,0,6,1,41,2,ddddrurrulluurdrurrrdddddduuluuulddddldll,1111111/1111111/1111111/1111111/1100111/0001101/0111001,images/grid_0942_n7_seed942.svg,0.2439024390243902,0.3902439024390244,0.1707317073170731,0.1951219512195122,0.5,1.9523809523809523,6.0,1.0,1.3265131692556302,4,0.2395613795928325,78,0.28480170452731535,0.21702468265928218,../images/grid_0942_n7_seed942.svg
7,7,7,40,0,0,6,0,40,1,ddruurdrurrrddddddllllurrruluuudlddllddl,1111111/1111101/1101101/0001101/0111111/0111111/1111111,images/grid_0007_n7_seed7.svg,0.2,0.35,0.225,0.225,0.5128205128205128,1.9047619047619049,6.0,1.0,1.268848818521355,4,0.2397868102146984,79,0.26876751007330907,0.19522826825015085,../images/grid_0007_n7_seed7.svg
978,7,978,45,1,0,5,5,45,1,ddddruuuururrrrddddddlllluuuururrdldlddrurudd,0011111/1111111/1111111/1111111/1111111/1111111/0011111,images/grid_0978_n7_seed978.svg,0.2666666666666666,0.3555555555555555,0.1333333333333333,0.2444444444444444,0.4772727272727273,2.0454545454545454,6.0,1.0,1.4917126437656307,4,0.2418277392539402,80,0.30938952815808923,0.15153352099100742,../images/grid_0978_n7_seed978.svg
813,7,813,40,0,0,3,0,41,2,rdrurrrrdddddulluruuldlulddrdddlllurrullu,1111111/0111111/0011111/1011111/1111111/1111001/1111000,images/grid_0813_n7_seed813.svg,0.2195121951219512,0.2926829268292683,0.2439024390243902,0.2439024390243902,0.6,1.64,5.0,1.0,1.0537551897855597,4,0.2440766544243903,81,0.26581186068697876,0.16466536442654242,../images/grid_0813_n7_seed813.svg
664,7,664,39,0,0,6,1,39,1,dddruuurrrrrddluldddrlddluuuuuldddllddr,1111111/1111111/1111111/1111100/1111110/1001100/1101100,images/grid_0664_n7_seed664.svg,0.2307692307692307,0.3846153846153846,0.1794871794871795,0.2051282051282051,0.4736842105263157,2.0526315789473686,5.0,1.0,1.2762479634718045,4,0.2459867654918432,82,0.295878505696622,0.1659357793503698,../images/grid_0664_n7_seed664.svg
903,7,903,43,0,0,3,1,42,0,ddddddrrrurdrruluruuuuldddluullulddrdddluu,1110011/1111111/1110111/1110111/1110011/1111111/1111111,images/grid_0903_n7_seed903.svg,0.2857142857142857,0.3571428571428571,0.1666666666666666,0.1904761904761904,0.5365853658536586,1.826086956521739,6.0,1.0,1.2389397259804351,4,0.2483412565989548,83,0.31428978282474673,0.05565755203803334,../images/grid_0903_n7_seed903.svg
316,7,316,44,0,0,2,5,43,0,ddddruuuurrrrrddddddllluluuuurdddrdruuluurd,1111111/1111111/1111111/1111111/1111111/0011111/0001111,images/grid_0316_n7_seed316.svg,0.3023255813953488,0.3488372093023256,0.1162790697674418,0.2325581395348837,0.4285714285714285,2.263157894736842,6.0,1.0,1.5842017835044644,4,0.2519222477115473,84,0.36625905226649413,0.26155175282077536,../images/grid_0316_n7_seed316.svg
421,7,421,38,0,0,6,0,38,1,drurrrrrddddddlluruuuuldlulddrrddlllld,1111111/1111111/0011111/0011111/0000111/1111111/1000111,images/grid_0421_n7_seed421.svg,0.1842105263157894,0.3421052631578947,0.2368421052631578,0.2368421052631578,0.4864864864864865,2.0,6.0,1.0,1.5217718205053643,4,0.2525143975645437,85,0.3624881092843643,0.23801420557105962,../images/grid_0421_n7_seed421.svg
849,7,849,40,0,0,2,4,40,1,ddddddruuurrulluurdrurrrddddddululuruuld,1111111/1111111/1111111/1111111/1100111/1100011/1100001,images/grid_0849_n7_seed849.svg,0.3,0.35,0.125,0.225,0.5384615384615384,1.818181818181818,6.0,1.0,1.465865045145191,4,0.2529509269756142,86,0.3062399149712815,0.23308838342175234,../images/grid_0849_n7_seed849.svg
926,7,926,42,0,0,5,5,44,3,dddduruuurrrrrddluldluldddddllrrruuurrrdddlu,1111111/1111111/1111111/1111111/1011001/0011011/1111011,images/grid_0926_n7_seed926.svg,0.2272727272727272,0.3409090909090909,0.1590909090909091,0.2727272727272727,0.4651162790697674,2.0952380952380953,5.0,1.0,1.341809790819559,4,0.2538297822611466,87,0.2974390642001134,0.17350843291393345,../images/grid_0926_n7_seed926.svg
707,7,707,39,0,0,6,0,38,0,dddruuurrrrrdllddddrrdllluuuuuldddddll,1111111/1111111/1111100/1111100/0011100/0011111/1111111,images/grid_0707_n7_seed707.svg,0.2105263157894736,0.3684210526315789,0.2105263157894736,0.2105263157894736,0.3513513513513513,2.7142857142857144,5.0,1.0,1.4846149779161806,4,0.2579719336224912,88,0.3440179173887197,0.1448176427298081,../images/grid_0707_n7_seed707.svg
112,7,112,39,0,0,6,1,39,1,ddruurrrrrddddddllruuluruuldlulddllddrd,1111111/1111111/1111111/1110111/1000111/1100011/0100111,images/grid_0112_n7_seed112.svg,0.2051282051282051,0.358974358974359,0.2051282051282051,0.2307692307692307,0.5526315789473685,1.7727272727272727,6.0,1.0,1.276779264108013,4,0.2587208009678295,89,0.3004520936535336,0.20683515569044084,../images/grid_0112_n7_seed112.svg
696,7,696,40,0,0,6,6,40,1,ddddddrrluuuuuurdrurrrddddluuuldddldrrrd,1111111/1111111/1100111/1100111/1101111/1101111/1110001,images/grid_0696_n7_seed696.svg,0.25,0.4,0.1,0.25,0.4358974358974359,2.2222222222222223,6.0,1.0,1.651785416368723,4,0.2592788784376117,90,0.3265620805533523,0.1702578141658377,../images/grid_0696_n7_seed696.svg
448,7,448,43,0,0,6,0,42,0,drurrrrrddddddlullllurrrruuulddluulddllddd,1111111/1111111/0011111/1111111/1111111/1111111/1000011,images/grid_0448_n7_seed448.svg,0.1904761904761904,0.3333333333333333,0.238095238095238,0.238095238095238,0.4390243902439024,2.210526315789474,6.0,1.0,1.5071390592922478,4,0.2595753701678709,91,0.3544231866360849,0.18272402926166537,../images/grid_0448_n7_seed448.svg
586,7,586,42,0,0,6,3,43,2,ddruurrrrrdddddduulllurruuldlulddlldrdldrrr,1111111/1111111/1111111/1111111/1101111/1100001/1111001,images/grid_0586_n7_seed586.svg,0.1860465116279069,0.3255813953488372,0.2093023255813953,0.2790697674418604,0.5238095238095238,1.8695652173913044,6.0,1.0,1.2956229935435946,4,0.2630614848938932,92,0.30555505874734606,0.08348182491121948,../images/grid_0586_n7_seed586.svg
