index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
52,7,52,42,0,0,6,3,43,2,dddrrrrullurrrdddddruuuuuulllllddddlddurrdr,1111111/1111111/1111111/1111111/1100011/1110011/1011011,images/grid_0052_n7_seed52.svg,0.20930232558139536,0.3488372093023256,0.18604651162790697,0.2558139534883721,0.38095238095238093,2.5294117647058822,6.0,1.0,1.6491583257501397,3,0.26570794359970185,108
970,7,970,41,0,0,4,4,40,0,dddruuurrrdddldllddrurdrrruuuuuuldddddlu,1111111/1100111/1100111/1101111/0111111/0111111/0111111,images/grid_0970_n7_seed970.svg,0.275,0.375,0.125,0.225,0.46153846153846156,2.1052631578947367,6.0,1.0,1.44712916682816,3,0.266258438351451,109
627,7,627,42,0,0,3,5,42,1,durrrdddlldrrdllldrrrrrruuuuuulldrdldddruu,1111111/1001111/0001111/0111111/0111111/1111111/1111111,images/grid_0627_n7_seed627.svg,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.30952380952380953,0.4634146341463415,2.1,6.0,1.0,1.5132745950421556,3,0.2666557473763485,110
267,7,267,37,0,0,2,3,37,1,durrdddrddllldrrrrrruuuuldddluuuuuldd,1111100/1011100/0011111/0011111/0001111/1111111/1111111,images/grid_0267_n7_seed267.svg,0.2702702702702703,0.32432432432432434,0.16216216216216217,0.24324324324324326,0.4166666666666667,2.3125,6.0,1.0,1.529654781315052,3,0.2709752594528437,111
426,7,426,42,1,0,4,4,41,0,ddddruuuurrrdllddddrrrruuuuuuldddddlluurd,0000011/1111111/1111111/1111111/1111111/1111111/0011111,images/grid_0426_n7_seed426.svg,0.2926829268292683,0.36585365853658536,0.12195121951219512,0.21951219512195122,0.35,2.7333333333333334,6.0,1.0,1.6110727964792764,3,0.27162661632960905,112
6,7,6,45,0,0,5,5,46,2,ddddddrrrrrruululuururllllldddddruuuurddddrudr,1111111/1111110/1111100/1111110/1111111/1111111/1111111,images/grid_0006_n7_seed6.svg,0.2391304347826087,0.34782608695652173,0.15217391304347827,0.2608695652173913,0.4222222222222222,2.3,6.0,1.0,1.8466185312619388,3,0.2744100757452296,113
765,7,765,42,0,0,2,5,41,0,ddrdldrdldrrurdrrruuuuuulllddddrdruuluurd,1001111/1001111/1101111/1101111/1101111/1111111/1111111,images/grid_0765_n7_seed765.svg,0.2682926829268293,0.3170731707317073,0.14634146341463414,0.2682926829268293,0.6,1.64,6.0,1.0,1.1959933110180843,3,0.27529628457701255,114
489,7,489,41,0,0,4,4,42,2,ddddddruuuuuurddrldddrdrrruuuuuullrdddddlu,1110111/1110011/1111011/1110011/1110111/1111111/1101111,images/grid_0489_n7_seed489.svg,0.30952380952380953,0.40476190476190477,0.09523809523809523,0.19047619047619047,0.3902439024390244,2.4705882352941178,6.0,1.0,1.9438484284539184,3,0.2799437024526252,115
411,7,411,39,0,0,0,6,38,0,drdlddrurddldrrrrruuulldrdlluuuuurrdru,1001111/1101011/1101000/1111111/1111111/0111111/0111111,images/grid_0411_n7_seed411.svg,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.5945945945945946,1.6521739130434783,5.0,1.0,1.1650226962586316,3,0.2873692814009846,116
820,7,820,39,3,0,4,3,38,0,dddrrrrrruuuuuuldldrdddluululldrdldrru,0000011/0000111/0111111/1111111/1111111/1111111/1111111,images/grid_0820_n7_seed820.svg,0.2631578947368421,0.2894736842105263,0.18421052631578946,0.2631578947368421,0.5405405405405406,1.8095238095238095,6.0,1.0,1.4998110236212971,3,0.2929213144690836,117
780,7,780,41,3,0,4,3,40,0,dddrrrrurruuuuuldldrddluluuulddldrdldrru,0011011/0011111/0111111/1111111/1111111/1111111/1111100,images/grid_0780_n7_seed780.svg,0.275,0.3,0.175,0.25,0.6153846153846154,1.6,5.0,1.0,1.0583005244258363,3,0.29417103368242176,118
917,7,917,44,3,0,2,4,43,0,dddrrrrrruuuuuullldllddddruuurdddrruluruuld,0001111/0111111/0111111/1111111/1111111/1111111/1111111,images/grid_0917_n7_seed917.svg,0.3023255813953488,0.27906976744186046,0.16279069767441862,0.2558139534883721,0.42857142857142855,2.263157894736842,6.0,1.0,1.5842017835044644,3,0.2954283340443582,119
814,7,814,43,0,0,4,1,43,1,ddddddrrrrrruuuuudldldrdlluuuuulldrdldrddlu,1111000/1111001/1111011/1111111/1111111/1111111/1111111,images/grid_0814_n7_seed814.svg,0.2558139534883721,0.3488372093023256,0.18604651162790697,0.20930232558139536,0.5,1.9545454545454546,6.0,1.0,1.7182780155850725,3,0.29866904012855217,120
447,7,447,40,0,0,3,4,39,0,ddddrdldrrrrrruuuuuullllldddruurdrurddl,1111111/1111111/1111111/1110111/1100001/1100001/1111111,images/grid_0447_n7_seed447.svg,0.23076923076923078,0.3076923076923077,0.1794871794871795,0.28205128205128205,0.4473684210526316,2.1666666666666665,6.0,1.0,1.7716909687891083,3,0.2990906259410649,121
77,7,77,41,1,0,4,1,40,0,dddddrrrrrruuuuuuldddldrdlluuuuldldrddlu,0000011/1011011/1111011/1111111/1111111/1111111/1111111,images/grid_0077_n7_seed77.svg,0.275,0.35,0.175,0.2,0.46153846153846156,2.1052631578947367,6.0,1.0,1.7440043711348308,3,0.29951504924729494,122
725,7,725,40,1,0,0,2,39,0,dddddrrrrrruuuuuuldldrdldrdlluldluuuuru,0010011/1110111/1100111/1100111/1111111/1111111/1111111,images/grid_0725_n7_seed725.svg,0.3076923076923077,0.28205128205128205,0.1794871794871795,0.23076923076923078,0.5263157894736842,1.8571428571428572,6.0,1.0,1.6983385238216198,3,0.30165971850911477,123
179,7,179,42,0,0,0,3,41,0,ddddddrrrrrruuuuulddllldrrrdlllluuuuurdru,1111000/1111011/1100011/1111111/1111111/1111111/1111111,images/grid_0179_n7_seed179.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.35,2.7333333333333334,6.0,1.0,1.9136933459209766,3,0.3019992882161647,124
40,7,40,41,0,0,5,3,40,0,drurrdddllldrrddrrrruuuuuulldrdldrddluld,1111111/1101111/0001111/1111111/1111111/0011111/0011111,images/grid_0040_n7_seed40.svg,0.2,0.325,0.2,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.223586719953938,3,0.30372498078257576,125
585,7,585,44,0,0,1,5,44,1,ddddddrrrrrruuuuuullllldddddrrrrlulluuurrdru,1111111/1111111/1110111/1110001/1111101/1111111/1111111,images/grid_0585_n7_seed585.svg,0.25,0.2727272727272727,0.18181818181818182,0.29545454545454547,0.3023255813953488,3.142857142857143,6.0,1.0,2.0303814862216996,3,0.3132831682729817,126
422,7,422,42,0,0,5,3,42,1,ddddddrrrrrruuuuuuldddddlululuuuldddddrudr,1110011/1110011/1110011/1111011/1111111/1111111/1111111,images/grid_0422_n7_seed422.svg,0.2857142857142857,0.40476190476190477,0.11904761904761904,0.19047619047619047,0.3902439024390244,2.4705882352941178,6.0,1.0,2.0896846668625426,3,0.32032796699343247,127
509,7,509,42,5,0,2,2,41,0,drrrrrruuuuuulllldrrrddddluuuldddllurulur,0011111/0011111/0111111/0111111/0111111/1111111/1111111,images/grid_0509_n7_seed509.svg,0.2926829268292683,0.21951219512195122,0.21951219512195122,0.2682926829268293,0.425,2.2777777777777777,6.0,1.0,1.6933056282364634,3,0.3263229415056859,128
400,7,400,45,0,0,2,4,44,0,ddddddrrrurruruuuullllldddddruuuurdddruruuld,1111111/1111111/1111111/1111111/1111111/1111110/1111000,images/grid_0400_n7_seed400.svg,0.29545454545454547,0.3409090909090909,0.13636363636363635,0.22727272727272727,0.4186046511627907,2.3157894736842106,6.0,1.0,1.656013970794976,3,0.3305928003519795,129
142,7,142,39,2,0,0,2,38,0,ddddrrrrrruuuuuuldddddllllurrruluruull,0011111/0000111/1001111/1001111/1111111/1111111/1111111,images/grid_0142_n7_seed142.svg,0.2894736842105263,0.23684210526315788,0.21052631578947367,0.2631578947368421,0.35135135135135137,2.7142857142857144,6.0,1.0,1.868099547231717,3,0.3314812201735887,130
235,7,235,45,2,0,3,1,44,0,ddddrrrrrruuuuuulllldrrrddddluuuldddlluruuld,0011111/0011111/1111111/1111111/1111111/1111111/1111111,images/grid_0235_n7_seed235.svg,0.2727272727272727,0.29545454545454547,0.20454545454545456,0.22727272727272727,0.37209302325581395,2.588235294117647,6.0,1.0,1.682394076008834,3,0.34682551089892005,131
866,7,866,45,0,0,3,3,44,0,ddddddrrrrrruuuuulddddluuuuuldllddddrruluurd,1001100/1111111/1111111/1111111/1111111/1111111/1111111,images/grid_0866_n7_seed866.svg,0.29545454545454547,0.36363636363636365,0.13636363636363635,0.20454545454545456,0.37209302325581395,2.588235294117647,6.0,1.0,1.8805138074289152,3,0.3507165288214199,132
404,7,404,39,0,0,0,5,39,1,ddururddddllddrurdruuuuurdddddrruuuuuul,1110011/1111101/1011101/0011101/1111101/1111101/1111111,images/grid_0404_n7_seed404.svg,0.358974358974359,0.358974358974359,0.07692307692307693,0.20512820512820512,0.47368421052631576,2.0526315789473686,6.0,1.0,1.6050474402080954,3,0.35321363357053737,133
89,7,89,41,0,0,5,3,40,0,rdldrdldddrrrrrruuuuuulddldrddlululdldrr,1100011/1100011/1100111/1111111/1111111/1111111/1111111,images/grid_0089_n7_seed89.svg,0.2,0.325,0.2,0.275,0.6153846153846154,1.6,6.0,1.0,1.3856406460551018,3,0.35468681992006745,134
657,7,657,39,1,0,3,2,38,0,dddddrrrruuuurddddruuuuuulllldlddddruu,0011111/1110001/1100111/1110111/1110111/1110111/1111111,images/grid_0657_n7_seed657.svg,0.3157894736842105,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.32432432432432434,2.923076923076923,6.0,1.0,1.7303418275695372,3,0.35496947966125236,135
336,7,336,42,0,0,0,4,42,1,ddddddrrrrrruuuudlldrdlluuuulddddluuuuurrr,1111100/1111000/1111001/1111111/1111111/1111111/1111111,images/grid_0336_n7_seed336.svg,0.30952380952380953,0.30952380952380953,0.14285714285714285,0.23809523809523808,0.34146341463414637,2.8,6.0,1.0,1.8330302779823362,3,0.35982597554853485,136
466,7,466,41,0,0,1,1,40,0,ddddddrurdrrrruuuuuuldddddlluruuldluuuld,1110011/1110011/1011111/1011111/1001111/1111111/1111111,images/grid_0466_n7_seed466.svg,0.325,0.35,0.15,0.175,0.46153846153846156,2.1052631578947367,6.0,1.0,1.7440043711348308,3,0.3680095561626325,137
718,7,718,42,0,0,2,5,41,0,ddddddrrruurdruruuuullllldddddruuuurdrurd,1111111/1111111/1111111/1110001/1111111/1111110/1111000,images/grid_0718_n7_seed718.svg,0.2926829268292683,0.34146341463414637,0.12195121951219512,0.24390243902439024,0.45,2.1578947368421053,6.0,1.0,1.69405020415064,3,0.3774811124234423,138
933,7,933,44,0,0,4,3,43,0,ddddddrrrrrruuuuuullllldddddrrrruuuuldldldr,1111111/1100111/1101111/1111011/1111011/1111111/1111111,images/grid_0933_n7_seed933.svg,0.23255813953488372,0.32558139534883723,0.18604651162790697,0.2558139534883721,0.30952380952380953,3.0714285714285716,6.0,1.0,2.1535447759544764,3,0.38648064039082586,139
429,7,429,45,0,0,0,3,45,1,rddlddddrrrrrruuuuuuldddddluulddlluurduurruul,1101111/0100111/1111111/1111111/1111111/1111111/1111111,images/grid_0429_n7_seed429.svg,0.3111111111111111,0.3111111111111111,0.15555555555555556,0.2222222222222222,0.4318181818181818,2.25,6.0,1.0,1.6085707942145413,3,0.39805465485150476,140
345,7,345,45,0,0,4,4,44,0,ddddddrrrrrruuuuuullllldddddrrrruuuulddlldrr,1111111/1100111/1100111/1111111/1111111/1111111/1111111,images/grid_0345_n7_seed345.svg,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.2727272727272727,0.2558139534883721,3.6666666666666665,6.0,1.0,1.8856180831641267,3,0.4138497849024935,141
907,7,907,41,0,0,0,3,41,1,ddddddrruluuurdddrdrrruuuuuuldddddluuuuul,1001111/1000111/1110111/1110111/1110111/1111111/1111111,images/grid_0907_n7_seed907.svg,0.36585365853658536,0.36585365853658536,0.0975609756097561,0.17073170731707318,0.375,2.5625,6.0,1.0,1.869784412706449,3,0.41606440286363794,142
22,7,22,42,2,0,0,2,42,1,ddddrrrrrruuuuuuldddddluulddlluurduurruull,0011111/0000111/1011111/1111111/1111111/1111111/1111111,images/grid_0022_n7_seed22.svg,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.21428571428571427,0.3902439024390244,2.4705882352941178,6.0,1.0,1.6491583257501397,3,0.4181578188835904,143
41,7,41,44,0,0,0,3,45,2,rlddddddrrrrrruuuuuuldddddluulddlluurduurruul,1101111/1000111/1011111/1111111/1111111/1111111/1111111,images/grid_0041_n7_seed41.svg,0.3111111111111111,0.3111111111111111,0.15555555555555556,0.2222222222222222,0.4090909090909091,2.3684210526315788,6.0,1.0,1.812544774497112,3,0.4289802773571401,144
433,7,433,40,4,0,0,1,39,0,ddrruuuuurdddddrrruuuuuuldddddluuuuulll,0111111/0011111/0011111/0011111/1011111/1011111/1111111,images/grid_0433_n7_seed433.svg,0.41025641025641024,0.3076923076923077,0.1282051282051282,0.15384615384615385,0.2894736842105263,3.25,6.0,1.0,1.7853571071357126,3,0.44448848683901493,145
234,7,234,40,0,0,5,0,41,2,dddrurrullurrrrrddddddulluruuuldddldlldlu,1111111/1111111/1111111/1100111/0001111/1111111/1100001,images/grid_0234_n7_seed234.svg,0.21951219512195122,0.34146341463414637,0.21951219512195122,0.21951219512195122,0.525,1.8636363636363635,6.0,1.0,1.3583229815894486,4,0.10951581661447132,1
723,7,723,42,0,0,6,4,42,1,drurrrrrddddddlululuurrullldddllddrudrurdr,1111111/1111111/0011111/0011001/1111101/1111111/1111111,images/grid_0723_n7_seed723.svg,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.2874781551544865,4,0.11442193030112247,2
199,7,199,40,0,0,6,1,45,6,drdrdruululrrrrrdddddduuluuuldddddlruullllddr,1111111/1111111/0111111/0011111/1111111/1000101/1101101,images/grid_0199_n7_seed199.svg,0.2222222222222222,0.35555555555555557,0.2,0.2222222222222222,0.5,1.9565217391304348,6.0,1.0,1.517385075357839,4,0.12023542364136007,3
108,7,108,44,0,0,6,3,45,2,ddddddruuuruurullrrrrrddddddluuluruuldlddlddr,1111111/1011111/1011111/1111111/1111111/1110011/1111011,images/grid_0108_n7_seed108.svg,0.24444444444444444,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.5,1.9565217391304348,6.0,1.0,1.5457729421418416,4,0.12143005770884543,4
811,7,811,40,1,0,6,0,43,4,ddduurururrrrddddddluuuuulldlrdruddddluldll,0011111/1111111/1111111/1001111/1000111/0011111/1111111,images/grid_0811_n7_seed811.svg,0.2558139534883721,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.5238095238095238,1.8695652173913044,6.0,1.0,1.453761173678303,4,0.12210526359224552,5
631,7,631,40,0,0,0,6,40,1,dddddruuurrullurrrddddddllurrrdruuluruuu,1111101/1111101/1111101/1100111/1100111/1111111/0011111,images/grid_0631_n7_seed631.svg,0.3,0.3,0.125,0.275,0.46153846153846156,2.1052631578947367,6.0,1.0,1.4102906323130804,4,0.12553674055085576,6
270,7,270,39,0,0,6,1,41,3,ddddruurulurrrrrddddluuullddruddddrluldll,1111111/1111111/1111111/1101111/1100111/0001100/0111110,images/grid_0270_n7_seed270.svg,0.21951219512195122,0.36585365853658536,0.1951219512195122,0.21951219512195122,0.525,1.8636363636363635,5.0,1.0,1.2539194749212474,4,0.1315646078390932,7
231,7,231,43,0,0,5,5,44,2,dddddduruuurulurrrrrddddddlluluuuurrdlddrudd,1111111/1111111/1111111/1101111/1101111/1101111/1000111,images/grid_0231_n7_seed231.svg,0.2727272727272727,0.38636363636363635,0.11363636363636363,0.22727272727272727,0.46511627906976744,2.0952380952380953,6.0,1.0,1.6591667990651755,4,0.13212615741280326,8
34,7,34,44,0,0,3,5,44,1,dddrdlddurruruuullurrrrrddddddlllurruluuurdd,1111111/1111111/1001111/1101111/1111111/1111111/1001111,images/grid_0034_n7_seed34.svg,0.25,0.3181818181818182,0.1590909090909091,0.2727272727272727,0.4883720930232558,2.0,6.0,1.0,1.348399724926484,4,0.13222130312152156,9
399,7,399,43,1,0,4,4,43,1,rdlddddrruuulurruurrrddddddllluuuruurddddlu,0001111/1101111/1111111/1111111/1011111/1011111/1111111,images/grid_0399_n7_seed399.svg,0.27906976744186046,0.3488372093023256,0.13953488372093023,0.23255813953488372,0.4523809523809524,2.15,6.0,1.0,1.3518505834595773,4,0.13456244901664507,10
413,7,413,38,0,0,4,0,38,1,rddruurrrrddddddluuuuullddruddddlulllu,1111111/0111111/0111111/0001111/1000111/1111111/0001111,images/grid_0413_n7_seed413.svg,0.2631578947368421,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.43243243243243246,2.235294117647059,6.0,1.0,1.5540993898379891,4,0.1375904896630799,11
453,7,453,38,0,0,6,0,40,3,drurrrrrdddddduulluruuldlduuldddddluuldd,1111111/1111111/0011111/0011111/1110111/1110001/1110001,images/grid_0453_n7_seed453.svg,0.25,0.4,0.175,0.175,0.5128205128205128,1.9047619047619047,6.0,1.0,1.4769583256448402,4,0.14313343782168766,12
540,7,540,41,0,0,5,0,41,1,ddrdrddruuuluuldrrrrrdddddluuuulddddllllu,1110000/1111111/1111111/0111111/0011111/1011111/1111111,images/grid_0540_n7_seed540.svg,0.24390243902439024,0.36585365853658536,0.1951219512195122,0.1951219512195122,0.45,2.1578947368421053,5.0,1.0,1.4604670447906953,4,0.14477733608540372,13
141,7,141,41,0,0,4,0,42,2,ddruurrrrrdddululddddrdrllluuuuuldddddlluu,1111111/1111111/1111111/0011101/1011100/1011110/1111111,images/grid_0141_n7_seed141.svg,0.2619047619047619,0.35714285714285715,0.19047619047619047,0.19047619047619047,0.43902439024390244,2.210526315789474,5.0,1.0,1.4718033109589015,4,0.14939019213035834,14
936,7,936,38,0,0,5,1,38,1,rrdrurrrddddddlllurruuuulddldrlllulddr,1111111/0011111/0000111/1101111/1111111/1101111/0001111,images/grid_0936_n7_seed936.svg,0.18421052631578946,0.3157894736842105,0.23684210526315788,0.2631578947368421,0.5135135135135135,1.9,6.0,1.0,1.3,4,0.1511371678478624,15
233,7,233,40,0,0,5,0,41,2,ddruurrdlddddruuurrruuddddddluuuldddllllu,1111001/1111001/1111111/0011111/0011111/1011111/1111111,images/grid_0233_n7_seed233.svg,0.2682926829268293,0.3902439024390244,0.17073170731707318,0.17073170731707318,0.425,2.2777777777777777,6.0,1.0,1.3664859862498715,4,0.15281538759283425,16
524,7,524,40,0,0,6,0,40,1,ddruurrrrrdddldddluuuurulllddruddddluldl,1111111/1111111/1111111/0011111/0001110/0111110/1111110,images/grid_0524_n7_seed524.svg,0.225,0.375,0.2,0.2,0.5128205128205128,1.9047619047619047,5.0,1.0,1.230747426982865,4,0.15388682155954206,17
773,7,773,41,0,0,6,3,41,1,ddruurrrrrddddddluuluruuldlduulddlldddrrr,1111111/1111111/1111111/1111111/1000111/1000011/1111011,images/grid_0773_n7_seed773.svg,0.21951219512195122,0.36585365853658536,0.17073170731707318,0.24390243902439024,0.5,1.9523809523809523,6.0,1.0,1.3265131692556302,4,0.15810904850632607,18
714,7,714,42,0,0,6,1,43,2,durrddruurrrddddddllluurdruuuulddlllduldddr,1111111/1011111/0011111/1111111/1101111/1001111/1101111,images/grid_0714_n7_seed714.svg,0.23255813953488372,0.37209302325581395,0.18604651162790697,0.20930232558139536,0.5,1.9545454545454546,6.0,1.0,1.2604931476238226,4,0.15880462755671024,19
797,7,797,39,2,0,3,5,40,2,rdldrdldurrruuuulurrrrddddddlluruluuurdd,0011111/0011111/1101111/1101111/1101111/1111111/1000111,images/grid_0797_n7_seed797.svg,0.275,0.3,0.15,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.3259087549545137,4,0.15921775349231823,20
672,7,672,40,0,0,6,0,40,1,ddrddrdruuluruulldrrrdrrddddluuuldddllll,1111000/1111100/1111111/0111111/0111111/0011111/1111111,images/grid_0672_n7_seed672.svg,0.2,0.35,0.225,0.225,0.5384615384615384,1.8181818181818181,4.0,1.0,0.9833321660356333,4,0.1617319744789221,21
667,7,667,41,0,0,6,0,44,4,rrrrrrddddddulldllrruuruuulddldluurulllddddd,1111111/1111111/1011111/1011111/1011111/1000111/1011101,images/grid_0667_n7_seed667.svg,0.20454545454545456,0.3409090909090909,0.22727272727272727,0.22727272727272727,0.4418604651162791,2.2,6.0,1.0,1.5999999999999999,4,0.16321097221296454,22
937,7,937,42,0,0,3,5,42,1,ddddrddruuuluuurrrrrddddddluulululurrdrudd,1111111/1111111/1111111/1111111/1110111/0110011/0110011,images/grid_0937_n7_seed937.svg,0.2857142857142857,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4112886087509113,4,0.16495328072502213,23
885,7,885,43,0,0,6,1,43,1,ddruurrrrrddddddluldluulrrulurrulllddlldddr,1111111/1111111/1111111/1111101/1011101/1001111/1101111,images/grid_0885_n7_seed885.svg,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.2558139534883721,0.5238095238095238,1.8695652173913044,6.0,1.0,1.2956229935435948,4,0.16684778447273546,24
719,7,719,42,2,0,6,0,42,1,ddruruuurrrrddddddlllurruuuulldrddludlddll,0011111/0011111/1011111/1111111/1111111/0011111/1111111,images/grid_0719_n7_seed719.svg,0.23809523809523808,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.4878048780487805,2.0,6.0,1.0,1.3093073414159542,4,0.16685522355926743,25
372,7,372,38,0,0,5,0,39,2,rdurrddrdddlrruuuulurrddddddlllluululdd,1111111/0101111/0001111/1100111/1110111/1011111/0011111,images/grid_0372_n7_seed372.svg,0.23076923076923078,0.358974358974359,0.20512820512820512,0.20512820512820512,0.5,1.95,6.0,1.0,1.3219304066402287,4,0.16811835882790155,26
99,7,99,39,0,0,6,3,43,5,dddddduuuruuurrrrrdddddduulullurrullldddddr,1111111/1111111/1111111/1111111/1010011/1010001/1011001,images/grid_0099_n7_seed99.svg,0.2558139534883721,0.3953488372093023,0.13953488372093023,0.20930232558139536,0.35714285714285715,2.6875,6.0,1.0,1.7929985359726315,4,0.17227278050304917,27
446,7,446,42,0,0,6,0,44,3,dddrrruuullrrrrrddddddllllrurruuuuldddlllldd,1111111/1001111/1001111/1111111/1111111/1001111/1011111,images/grid_0446_n7_seed446.svg,0.18181818181818182,0.3181818181818182,0.25,0.25,0.32558139534883723,2.933333333333333,6.0,1.0,1.4360439485692011,4,0.17345676651335853,28
121,7,121,40,0,0,5,2,41,2,ddddduruuuurrrrrddddddlluruuuuldlduuldddd,1111111/1111111/1111111/1111011/1110011/1010111/0000111,images/grid_0121_n7_seed121.svg,0.2926829268292683,0.4146341463414634,0.12195121951219512,0.17073170731707318,0.4,2.411764705882353,6.0,1.0,1.7509265960161433,4,0.17527970180431543,29
829,7,829,37,0,0,6,0,40,4,drurrrrrddddddllllrruurduuuulllddulldddd,1111111/1111111/1110011/1010011/1000111/1000111/1011111,images/grid_0829_n7_seed829.svg,0.2,0.35,0.225,0.225,0.38461538461538464,2.5,6.0,1.0,1.5811388300841898,4,0.17666245263213146,30
